date,ppm,#days
2015-7-26,400.21,7
2015-8-2,398.36,6
2015-8-9,399.19,6
2015-8-16,399.14,6
2015-8-23,398.85,7
2015-8-30,398.49,7
2015-9-6,397.77,6
2015-9-13,397.24,4
2015-9-20,397.33,7
2015-9-27,397.2,5
2015-10-4,398.37,7
2015-10-11,398.18,6
2015-10-18,398.52,6
2015-10-25,398.48,7
2015-11-1,399.06,6
2015-11-8,400.43,6
2015-11-15,400.35,6
2015-11-22,400.37,7
2015-11-29,400.8,7
2015-12-6,401.31,6
2015-12-13,402.35,7
2015-12-20,402.6,7
2015-12-27,402.08,7
2016-1-3,402.15,5
2016-1-10,402.48,5
2016-1-17,402.61,7
2016-1-24,403.15,7
2016-1-31,404.6,5
2016-2-7,403.86,6
2016-2-14,403.68,7
2016-2-21,404.39,7
2016-2-28,404.17,6
2016-3-6,404.0,6
2016-3-13,404.78,7
2016-3-20,405.66,5
2016-3-27,405.45,7
2016-4-3,406.6,4
2016-4-10,408.72,6
2016-4-17,407.45,7
2016-4-24,407.81,6
2016-5-1,407.56,7
2016-5-8,407.86,7
2016-5-15,407.31,7
2016-5-22,408.33,6
2016-5-29,407.55,5
2016-6-5,406.88,7
2016-6-12,407.22,6
2016-6-19,406.66,6
2016-6-26,405.99,5
2016-7-3,405.59,6
2016-7-10,404.5,6
2016-7-17,403.41,7
2016-7-24,403.85,7
2016-7-31,403.49,6
2016-8-7,402.9,5
2016-8-14,401.87,4
2016-8-21,401.99,6
2016-8-28,401.0,5
2016-9-4,400.99,6
2016-9-11,401.35,5
2016-9-18,400.89,7
2016-9-25,400.74,5
2016-10-2,400.93,7
2016-10-9,401.59,6
2016-10-16,401.67,7
2016-10-23,402.09,6
2016-10-30,402.83,7
2016-11-6,402.78,5
2016-11-13,403.76,7
2016-11-20,404.0,7
2016-11-27,404.4,5
2016-12-4,403.89,7
2016-12-11,404.79,7
2016-12-18,404.43,7
2016-12-25,404.78,7
2017-1-1,405.95,7
2017-1-8,406.02,7
2017-1-15,406.18,6
2017-1-22,406.52,4
2017-1-29,406.24,6
2017-2-5,406.07,7
2017-2-12,405.95,7
2017-2-19,406.95,5
2017-2-26,407.41,7
2017-3-5,406.15,2
2017-3-12,407.1,5
2017-3-19,406.82,6
2017-3-26,408.41,7
2017-4-2,407.64,6
2017-4-9,408.89,5
2017-4-16,409.65,6
2017-4-23,409.96,6
2017-4-30,409.17,5
2017-5-7,409.32,7
2017-5-14,410.4,5
2017-5-21,410.0,7
2017-5-28,409.57,7
2017-6-4,409.69,7
2017-6-11,409.43,4
2017-6-18,408.31,6
2017-6-25,407.76,7
2017-7-2,408.04,5
2017-7-9,407.06,7
2017-7-16,406.81,7
2017-7-23,406.73,6
2017-7-30,406.47,6
2017-8-6,405.53,7
2017-8-13,405.2,6
2017-8-20,404.54,7
2017-8-27,404.23,7
2017-9-3,403.7,6
2017-9-10,403.68,7
2017-9-17,403.05,5
2017-9-24,402.76,6
2017-10-1,402.95,6
2017-10-8,403.4,7
2017-10-15,403.95,6
2017-10-22,404.0,6
2017-10-29,404.15,6
2017-11-5,404.25,7
2017-11-12,405.07,7
2017-11-19,406.12,5
2017-11-26,406.33,5
2017-12-3,406.74,7
2017-12-10,406.53,7
2017-12-17,406.83,7
2017-12-24,407.21,7
2017-12-31,407.37,7
2018-1-7,408.14,6
2018-1-14,407.89,7
2018-1-21,408.27,6
2018-1-28,407.88,7
2018-2-4,408.2,7
2018-2-11,408.37,7
2018-2-18,408.45,7
2018-2-25,408.9,7
2018-3-4,409.83,7
2018-3-11,408.84,7
2018-3-18,409.12,7
2018-3-25,410.03,6
2018-4-1,409.2,7
2018-4-8,409.45,4
2018-4-15,411.05,2
2018-4-22,411.67,6
2018-4-29,409.62,5
2018-5-6,411.06,4
2018-5-13,411.85,7
2018-5-20,411.45,5
2018-5-27,411.39,7
2018-6-3,410.94,7
2018-6-10,411.16,7
2018-6-17,410.36,6
2018-6-24,410.57,7
2018-7-1,409.38,5
2018-7-8,409.16,6
2018-7-15,408.54,7
2018-7-22,408.28,7
2018-7-29,407.46,6
2018-8-5,407.23,7
2018-8-12,407.07,7
2018-8-19,406.84,7
2018-8-26,406.26,6
2018-9-2,405.47,7
2018-9-9,405.39,7
2018-9-16,405.69,7
2018-9-23,405.54,6
2018-9-30,405.5,7
2018-10-7,405.58,7
2018-10-14,406.0,6
2018-10-21,406.62,7
2018-10-28,406.48,6
2018-11-4,406.99,5
2018-11-11,408.72,5
2018-11-18,408.6,6
2018-11-25,408.38,7
2018-12-2,408.49,6
2018-12-9,409.4,7
2018-12-16,409.3,7
2018-12-23,409.13,7
2018-12-30,409.6,7
2019-1-6,410.67,6
2019-1-13,410.4,5
2019-1-20,411.99,6
2019-1-27,411.02,7
2019-2-3,411.63,7
2019-2-10,412.41,6
2019-2-17,410.98,7
2019-2-24,412.4,7
2019-3-3,412.14,7
2019-3-10,412.16,7
2019-3-17,411.82,7
2019-3-24,411.32,4
2019-3-31,412.21,6
2019-4-7,413.13,6
2019-4-14,413.59,7
2019-4-21,413.77,6
2019-4-28,414.32,5
2019-5-5,414.37,7
2019-5-12,415.39,6
2019-5-19,414.74,6
2019-5-26,414.3,7
2019-6-2,414.41,5
2019-6-9,414.08,6
2019-6-16,413.85,7
2019-6-23,413.35,7
2019-6-30,413.38,6
2019-7-7,412.05,7
2019-7-14,412.14,3
2019-7-21,410.87,5
2019-7-28,410.2,6
2019-8-4,410.34,7
2019-8-11,410.24,7
2019-8-18,409.57,6
2019-8-25,409.45,6
2019-9-1,408.8,7
2019-9-8,408.59,7
2019-9-15,408.5,6
2019-9-22,408.32,7
2019-9-29,407.96,7
2019-10-6,408.39,7
2019-10-13,408.62,7
2019-10-20,408.78,6
2019-10-27,409.32,6
2019-11-3,409.9,6
2019-11-10,410.25,5
2019-11-17,410.19,6
2019-11-24,410.71,7
2019-12-1,411.07,7
2019-12-8,411.32,7
2019-12-15,411.89,7
2019-12-22,412.21,7
2019-12-29,412.95,6
2020-1-5,413.37,7
2020-1-12,412.82,6
2020-1-19,413.65,7
2020-1-26,414.09,7
2020-2-2,414.33,7
2020-2-9,414.4,6
2020-2-16,414.01,7
2020-2-23,413.72,7
