year, month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2018,8,OO,SkyWest Airlines Inc.,MQT,"Marquette, MI: Sawyer International",78.0,9.0,4.0,1.0,1.74,0.0,2.26,0.0,1.0,1238.0,256.0,703.0,111.0,0.0,168.0
2018,8,OO,SkyWest Airlines Inc.,MRY,"Monterey, CA: Monterey Regional",234.0,55.0,12.22,5.73,10.58,0.0,26.47,2.0,7.0,3943.0,841.0,1081.0,421.0,0.0,1600.0
2018,8,OO,SkyWest Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",256.0,55.0,25.3,2.36,9.02,0.0,18.32,15.0,3.0,3727.0,1780.0,148.0,491.0,0.0,1308.0
2018,8,OO,SkyWest Airlines Inc.,MSO,"Missoula, MT: Missoula International",237.0,40.0,16.71,0.14,13.15,0.0,10.0,0.0,0.0,2770.0,1712.0,8.0,490.0,0.0,560.0
2018,8,OO,SkyWest Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",4366.0,656.0,101.32,34.58,201.24,2.62,316.25,8.0,5.0,41569.0,12033.0,2501.0,8144.0,260.0,18631.0
2018,8,OO,SkyWest Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",22.0,6.0,1.44,0.0,2.78,0.0,1.78,0.0,0.0,308.0,106.0,0.0,87.0,0.0,115.0
2018,8,OO,SkyWest Airlines Inc.,MTJ,"Montrose/Delta, CO: Montrose Regional",40.0,7.0,2.37,0.0,2.14,0.0,2.5,0.0,0.0,653.0,393.0,0.0,50.0,0.0,210.0
2018,8,OO,SkyWest Airlines Inc.,OAJ,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",72.0,12.0,3.05,0.07,1.06,0.0,7.81,1.0,1.0,586.0,194.0,5.0,57.0,0.0,330.0
2018,8,OO,SkyWest Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0
2018,8,OO,SkyWest Airlines Inc.,OKC,"Oklahoma City, OK: Will Rogers World",463.0,101.0,28.22,5.55,26.77,0.0,40.45,3.0,5.0,7596.0,2672.0,448.0,1493.0,0.0,2983.0
2018,8,OO,SkyWest Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",237.0,49.0,17.47,1.83,13.15,0.0,16.54,1.0,1.0,2555.0,1005.0,269.0,353.0,0.0,928.0
2018,8,OO,SkyWest Airlines Inc.,ONT,"Ontario, CA: Ontario International",233.0,41.0,16.47,0.0,5.54,0.0,18.99,9.0,0.0,2893.0,1271.0,0.0,202.0,0.0,1420.0
2018,8,OO,SkyWest Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",6427.0,1918.0,316.51,59.62,692.08,3.49,846.3,257.0,49.0,201199.0,56344.0,9918.0,58232.0,115.0,76590.0
2018,8,OO,SkyWest Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",118.0,29.0,9.8,1.42,8.65,0.0,9.13,1.0,1.0,2091.0,1153.0,67.0,404.0,0.0,467.0
2018,8,OO,SkyWest Airlines Inc.,OTH,"North Bend/Coos Bay, OR: Southwest Oregon Regional",40.0,13.0,1.71,0.0,0.25,0.0,11.03,0.0,0.0,2007.0,1138.0,0.0,27.0,0.0,842.0
2018,8,OO,SkyWest Airlines Inc.,PAH,"Paducah, KY: Barkley Regional",62.0,23.0,9.08,0.49,4.21,0.0,9.23,3.0,2.0,1356.0,499.0,17.0,141.0,0.0,699.0
2018,8,OO,SkyWest Airlines Inc.,PBG,"Plattsburgh, NY: Plattsburgh International",18.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,76.0,0.0,16.0,0.0,0.0
2018,8,OO,SkyWest Airlines Inc.,PDX,"Portland, OR: Portland International",747.0,159.0,23.53,11.51,65.82,0.83,57.31,7.0,1.0,9743.0,1451.0,1498.0,2806.0,86.0,3902.0
2018,8,OO,SkyWest Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",970.0,128.0,28.89,5.91,35.81,1.99,55.4,4.0,4.0,9484.0,3629.0,325.0,1605.0,199.0,3726.0
2018,8,OO,SkyWest Airlines Inc.,PIA,"Peoria, IL: General Downing - Peoria International",231.0,50.0,12.51,3.4,13.57,0.0,20.52,3.0,0.0,3500.0,1167.0,233.0,541.0,0.0,1559.0
2018,8,OO,SkyWest Airlines Inc.,PIB,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",62.0,17.0,3.86,0.0,3.42,0.0,9.72,0.0,0.0,1393.0,561.0,0.0,102.0,0.0,730.0
2018,8,OO,SkyWest Airlines Inc.,PIH,"Pocatello, ID: Pocatello Regional",114.0,17.0,3.48,1.47,6.88,0.0,5.17,0.0,0.0,538.0,214.0,38.0,140.0,0.0,146.0
2018,8,OO,SkyWest Airlines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",157.0,32.0,5.48,0.99,9.56,0.0,15.96,9.0,0.0,1909.0,330.0,261.0,371.0,0.0,947.0
2018,8,OO,SkyWest Airlines Inc.,PLN,"Pellston, MI: Pellston Regional Airport of Emmet County",108.0,12.0,2.35,3.0,0.43,0.0,6.21,0.0,0.0,626.0,97.0,229.0,27.0,0.0,273.0
2018,8,OO,SkyWest Airlines Inc.,PNS,"Pensacola, FL: Pensacola International",23.0,6.0,2.79,0.0,3.09,0.0,0.13,0.0,0.0,148.0,89.0,0.0,57.0,0.0,2.0
2018,8,OO,SkyWest Airlines Inc.,PRC,"Prescott, AZ: Prescott Regional Ernest A Love Field",6.0,2.0,0.95,0.0,0.05,0.0,1.0,0.0,0.0,74.0,53.0,0.0,3.0,0.0,18.0
2018,8,OO,SkyWest Airlines Inc.,PSC,"Pasco/Kennewick/Richland, WA: Tri Cities",165.0,34.0,12.26,0.41,4.72,0.0,16.6,1.0,0.0,2413.0,1551.0,12.0,115.0,0.0,735.0
2018,8,OO,SkyWest Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",347.0,76.0,25.14,0.67,14.85,0.0,35.33,3.0,0.0,5442.0,2035.0,149.0,526.0,0.0,2732.0
2018,8,OO,SkyWest Airlines Inc.,PUB,"Pueblo, CO: Pueblo Memorial",81.0,14.0,3.84,0.9,1.63,0.0,7.63,0.0,0.0,966.0,218.0,72.0,105.0,0.0,571.0
2018,8,OO,SkyWest Airlines Inc.,PVD,"Providence, RI: Theodore Francis Green State",55.0,4.0,1.91,0.0,1.09,0.0,1.0,1.0,0.0,199.0,112.0,0.0,27.0,0.0,60.0
2018,8,OO,SkyWest Airlines Inc.,PWM,"Portland, ME: Portland International Jetport",73.0,13.0,2.64,0.0,4.98,0.0,5.37,3.0,0.0,924.0,128.0,0.0,198.0,0.0,598.0
2018,8,OO,SkyWest Airlines Inc.,RAP,"Rapid City, SD: Rapid City Regional",331.0,59.0,26.77,2.94,16.4,0.0,12.9,0.0,1.0,2966.0,1256.0,184.0,604.0,0.0,922.0
2018,8,OO,SkyWest Airlines Inc.,RDD,"Redding, CA: Redding Municipal",92.0,21.0,6.12,0.0,4.96,0.0,9.92,7.0,1.0,1862.0,956.0,0.0,192.0,0.0,714.0
2018,8,OO,SkyWest Airlines Inc.,RDM,"Bend/Redmond, OR: Roberts Field",289.0,67.0,21.37,1.46,12.54,0.0,31.63,9.0,0.0,5045.0,2101.0,105.0,1094.0,0.0,1745.0
2018,8,OO,SkyWest Airlines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",388.0,107.0,16.61,5.2,21.72,0.0,63.47,17.0,1.0,10150.0,1742.0,1272.0,1261.0,0.0,5875.0
2018,8,OO,SkyWest Airlines Inc.,RHI,"Rhinelander, WI: Rhinelander/Oneida County",62.0,8.0,3.7,2.85,0.69,0.0,0.76,0.0,0.0,1055.0,148.0,819.0,62.0,0.0,26.0
2018,8,OO,SkyWest Airlines Inc.,RIC,"Richmond, VA: Richmond International",107.0,40.0,4.55,1.6,16.23,0.0,17.62,2.0,0.0,2564.0,346.0,138.0,662.0,0.0,1418.0
2018,8,OO,SkyWest Airlines Inc.,RKS,"Rock Springs, WY: Southwest Wyoming Regional",58.0,15.0,7.02,1.87,2.25,0.0,3.86,0.0,0.0,1614.0,1118.0,128.0,97.0,0.0,271.0
2018,8,OO,SkyWest Airlines Inc.,RNO,"Reno, NV: Reno/Tahoe International",363.0,82.0,21.87,1.55,10.93,0.0,47.65,5.0,1.0,7583.0,3096.0,54.0,477.0,0.0,3956.0
2018,8,OO,SkyWest Airlines Inc.,ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",98.0,11.0,2.6,0.08,2.99,0.0,5.33,0.0,1.0,718.0,188.0,3.0,93.0,0.0,434.0
2018,8,OO,SkyWest Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",36.0,12.0,7.15,0.0,1.12,0.0,3.72,1.0,0.0,597.0,368.0,0.0,58.0,0.0,171.0
2018,8,OO,SkyWest Airlines Inc.,ROW,"Roswell, NM: Roswell International Air Center",31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0
2018,8,OO,SkyWest Airlines Inc.,RST,"Rochester, MN: Rochester International",214.0,50.0,15.61,5.23,9.57,0.0,19.6,6.0,0.0,3691.0,1422.0,232.0,565.0,0.0,1472.0
2018,8,OO,SkyWest Airlines Inc.,SAF,"Santa Fe, NM: Santa Fe Municipal",40.0,9.0,1.66,0.0,5.46,0.0,1.88,1.0,2.0,260.0,60.0,0.0,112.0,0.0,88.0
2018,8,OO,SkyWest Airlines Inc.,SAN,"San Diego, CA: San Diego International",793.0,102.0,31.84,0.58,23.18,0.18,46.22,2.0,1.0,8191.0,3393.0,29.0,834.0,3.0,3932.0
2018,8,OO,SkyWest Airlines Inc.,SAT,"San Antonio, TX: San Antonio International",266.0,39.0,15.75,2.57,8.73,0.0,11.95,0.0,0.0,2955.0,1794.0,137.0,219.0,0.0,805.0
2018,8,OO,SkyWest Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",40.0,15.0,6.46,0.43,4.34,0.0,3.78,4.0,0.0,1142.0,472.0,20.0,348.0,0.0,302.0
2018,8,OO,SkyWest Airlines Inc.,SBA,"Santa Barbara, CA: Santa Barbara Municipal",436.0,93.0,21.18,3.41,15.4,0.0,53.0,8.0,0.0,7607.0,2251.0,215.0,590.0,0.0,4551.0
2018,8,OO,SkyWest Airlines Inc.,SBN,"South Bend, IN: South Bend International",410.0,99.0,21.91,5.57,26.59,0.0,44.93,3.0,1.0,6769.0,1646.0,535.0,904.0,0.0,3684.0
2018,8,OO,SkyWest Airlines Inc.,SBP,"San Luis Obispo, CA: San Luis County Regional",312.0,53.0,13.43,1.0,9.9,0.0,28.68,5.0,0.0,3125.0,930.0,49.0,320.0,0.0,1826.0
2018,8,OO,SkyWest Airlines Inc.,SCE,"State College, PA: University Park",127.0,17.0,7.14,0.0,6.09,0.0,3.77,1.0,0.0,789.0,336.0,0.0,171.0,0.0,282.0
2018,8,OO,SkyWest Airlines Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",268.0,75.0,22.03,3.26,21.78,0.0,27.93,5.0,0.0,5875.0,2279.0,260.0,831.0,0.0,2505.0
2018,8,OO,SkyWest Airlines Inc.,SEA,"Seattle, WA: Seattle/Tacoma International",1010.0,342.0,32.81,29.2,164.7,1.21,114.08,10.0,1.0,23252.0,3859.0,2306.0,8441.0,32.0,8614.0
2018,8,OO,SkyWest Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",2984.0,1091.0,83.96,10.72,643.46,1.0,351.86,119.0,16.0,105513.0,17257.0,1766.0,55647.0,16.0,30827.0
2018,8,OO,SkyWest Airlines Inc.,SGF,"Springfield, MO: Springfield-Branson National",84.0,28.0,5.8,0.0,10.57,0.0,11.62,2.0,0.0,1322.0,397.0,0.0,397.0,0.0,528.0
2018,8,OO,SkyWest Airlines Inc.,SGU,"St. George, UT: St George Regional",234.0,34.0,8.39,1.36,11.48,0.0,12.77,0.0,0.0,1731.0,537.0,126.0,394.0,0.0,674.0
2018,8,OO,SkyWest Airlines Inc.,SHD,"Staunton, VA: Shenandoah Valley Regional",85.0,19.0,2.95,2.51,1.79,0.0,11.75,4.0,0.0,2926.0,1415.0,256.0,110.0,0.0,1145.0
2018,8,OO,SkyWest Airlines Inc.,SHV,"Shreveport, LA: Shreveport Regional",151.0,32.0,9.79,0.88,7.87,0.0,13.45,1.0,0.0,1802.0,573.0,84.0,266.0,0.0,879.0
2018,8,OO,SkyWest Airlines Inc.,SIT,"Sitka, AK: Sitka Rocky Gutierrez",31.0,12.0,0.74,0.0,5.67,0.0,5.59,1.0,0.0,983.0,65.0,0.0,524.0,0.0,394.0
2018,8,OO,SkyWest Airlines Inc.,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",521.0,46.0,15.32,0.9,4.03,0.0,25.76,2.0,0.0,3728.0,1467.0,26.0,153.0,0.0,2082.0
2018,8,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3810.0,567.0,113.65,25.47,113.66,1.0,313.23,12.0,8.0,46933.0,17735.0,2777.0,4099.0,16.0,22306.0
2018,8,OO,SkyWest Airlines Inc.,SLN,"Salina, KS: Salina Regional",81.0,25.0,5.81,0.92,7.3,0.0,10.97,3.0,0.0,1745.0,548.0,94.0,280.0,0.0,823.0
2018,8,OO,SkyWest Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",518.0,96.0,31.64,2.03,17.19,0.0,45.14,4.0,0.0,7501.0,2965.0,133.0,620.0,0.0,3783.0
2018,8,OO,SkyWest Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",316.0,39.0,7.72,1.1,5.78,0.0,24.4,10.0,0.0,3193.0,1248.0,46.0,212.0,0.0,1687.0
2018,8,OO,SkyWest Airlines Inc.,SPI,"Springfield, IL: Abraham Lincoln Capital",73.0,27.0,8.45,0.76,3.56,0.0,14.22,3.0,1.0,2775.0,790.0,80.0,725.0,0.0,1180.0
2018,8,OO,SkyWest Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",242.0,63.0,22.82,1.4,25.52,0.0,13.26,0.0,0.0,2736.0,1213.0,75.0,721.0,0.0,727.0
2018,8,OO,SkyWest Airlines Inc.,STS,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",140.0,37.0,8.8,0.0,1.76,0.69,25.74,2.0,0.0,4267.0,2097.0,0.0,80.0,63.0,2027.0
2018,8,OO,SkyWest Airlines Inc.,SUN,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",152.0,28.0,8.86,1.76,4.43,0.0,12.94,0.0,0.0,1351.0,477.0,196.0,124.0,0.0,554.0
2018,8,OO,SkyWest Airlines Inc.,SWF,"Newburgh/Poughkeepsie, NY: New York Stewart International",56.0,7.0,1.12,0.93,3.76,0.0,1.19,0.0,0.0,423.0,65.0,56.0,173.0,0.0,129.0
2018,8,OO,SkyWest Airlines Inc.,SYR,"Syracuse, NY: Syracuse Hancock International",87.0,21.0,9.97,2.54,4.36,0.0,4.14,2.0,0.0,1886.0,1084.0,358.0,156.0,0.0,288.0
2018,8,OO,SkyWest Airlines Inc.,TOL,"Toledo, OH: Toledo Express",57.0,24.0,7.86,0.0,8.04,0.0,8.1,2.0,0.0,1989.0,1251.0,0.0,304.0,0.0,434.0
2018,8,OO,SkyWest Airlines Inc.,TPA,"Tampa, FL: Tampa International",89.0,30.0,5.68,1.18,9.35,0.0,13.8,3.0,2.0,1918.0,316.0,97.0,455.0,0.0,1050.0
2018,8,OO,SkyWest Airlines Inc.,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,OO,SkyWest Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",227.0,53.0,14.88,3.58,15.38,0.0,19.16,0.0,3.0,3607.0,1714.0,194.0,487.0,0.0,1212.0
2018,8,OO,SkyWest Airlines Inc.,TUS,"Tucson, AZ: Tucson International",534.0,109.0,19.99,2.71,36.56,0.77,48.97,4.0,2.0,6780.0,2072.0,122.0,1140.0,47.0,3399.0
2018,8,OO,SkyWest Airlines Inc.,TVC,"Traverse City, MI: Cherry Capital",237.0,47.0,11.95,1.57,15.99,0.0,17.49,6.0,0.0,2291.0,689.0,64.0,523.0,0.0,1015.0
2018,8,OO,SkyWest Airlines Inc.,TWF,"Twin Falls, ID: Joslin Field - Magic Valley Regional",110.0,12.0,4.75,0.53,4.16,0.0,2.56,0.0,2.0,407.0,199.0,25.0,107.0,0.0,76.0
2018,8,OO,SkyWest Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",191.0,70.0,25.48,1.0,18.15,0.0,25.37,2.0,0.0,6657.0,4101.0,38.0,723.0,0.0,1795.0
2018,8,OO,SkyWest Airlines Inc.,UIN,"Quincy, IL: Quincy Regional-Baldwin Field",81.0,25.0,6.64,2.6,3.86,0.0,11.91,5.0,1.0,2532.0,897.0,168.0,177.0,0.0,1290.0
2018,8,OO,SkyWest Airlines Inc.,VEL,"Vernal, UT: Vernal Regional",54.0,10.0,4.98,0.0,1.52,0.0,3.5,0.0,0.0,424.0,199.0,0.0,58.0,0.0,167.0
2018,8,OO,SkyWest Airlines Inc.,VLD,"Valdosta, GA: Valdosta Regional",88.0,19.0,2.87,2.0,7.42,0.0,6.71,0.0,0.0,947.0,103.0,81.0,294.0,0.0,469.0
2018,8,OO,SkyWest Airlines Inc.,WYS,"West Yellowstone, MT: Yellowstone",59.0,6.0,1.0,0.04,3.18,0.0,1.78,0.0,0.0,131.0,22.0,1.0,64.0,0.0,44.0
2018,8,OO,SkyWest Airlines Inc.,XNA,"Fayetteville, AR: Northwest Arkansas Regional",62.0,21.0,4.12,1.01,3.33,0.0,12.54,2.0,0.0,1617.0,344.0,192.0,155.0,0.0,926.0
2018,8,OO,SkyWest Airlines Inc.,YUM,"Yuma, AZ: Yuma MCAS/Yuma International",114.0,14.0,3.55,1.68,1.76,0.0,7.02,0.0,0.0,729.0,154.0,90.0,114.0,0.0,371.0
2018,8,UA,United Air Lines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",77.0,25.0,8.21,3.62,4.61,0.0,8.56,0.0,0.0,2027.0,706.0,158.0,258.0,0.0,905.0
2018,8,UA,United Air Lines Inc.,ALB,"Albany, NY: Albany International",123.0,44.0,12.84,2.49,13.36,0.0,15.31,2.0,0.0,3628.0,656.0,257.0,909.0,0.0,1806.0
2018,8,UA,United Air Lines Inc.,ANC,"Anchorage, AK: Ted Stevens Anchorage International",157.0,36.0,10.17,2.73,10.49,0.0,12.62,0.0,0.0,2517.0,857.0,262.0,380.0,0.0,1018.0
2018,8,UA,United Air Lines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",427.0,110.0,31.73,5.13,38.45,0.0,34.69,10.0,2.0,8280.0,2514.0,748.0,1959.0,0.0,3059.0
2018,8,UA,United Air Lines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",659.0,161.0,49.34,10.13,20.33,0.0,81.21,11.0,0.0,11833.0,3188.0,706.0,749.0,0.0,7190.0
2018,8,UA,United Air Lines Inc.,AVL,"Asheville, NC: Asheville Regional",25.0,10.0,2.25,0.0,4.42,0.0,3.33,0.0,0.0,1118.0,308.0,0.0,252.0,0.0,558.0
2018,8,UA,United Air Lines Inc.,BDL,"Hartford, CT: Bradley International",287.0,109.0,25.87,4.86,25.69,0.0,52.58,4.0,0.0,9412.0,1535.0,1139.0,1329.0,0.0,5409.0
2018,8,UA,United Air Lines Inc.,BGR,"Bangor, ME: Bangor International",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,UA,United Air Lines Inc.,BIL,"Billings, MT: Billings Logan International",62.0,13.0,3.91,1.58,1.44,0.0,6.08,0.0,0.0,858.0,124.0,164.0,71.0,0.0,499.0
2018,8,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",290.0,82.0,18.24,6.49,22.39,0.0,34.88,4.0,1.0,6040.0,1478.0,528.0,1145.0,0.0,2889.0
2018,8,UA,United Air Lines Inc.,BOI,"Boise, ID: Boise Air Terminal",93.0,27.0,8.45,0.97,3.3,0.0,14.28,0.0,0.0,1517.0,596.0,78.0,105.0,0.0,738.0
2018,8,UA,United Air Lines Inc.,BOS,"Boston, MA: Logan International",1353.0,490.0,89.57,13.37,218.35,0.0,168.71,31.0,2.0,37544.0,6049.0,1086.0,14928.0,0.0,15481.0
2018,8,UA,United Air Lines Inc.,BQN,"Aguadilla, PR: Rafael Hernandez",31.0,16.0,5.73,0.93,2.09,0.0,7.25,0.0,0.0,2015.0,1011.0,166.0,156.0,0.0,682.0
2018,8,UA,United Air Lines Inc.,BTV,"Burlington, VT: Burlington International",87.0,28.0,5.36,4.3,6.65,0.0,11.7,3.0,0.0,3375.0,626.0,1445.0,381.0,0.0,923.0
2018,8,UA,United Air Lines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",82.0,28.0,9.58,2.57,4.01,0.0,11.84,1.0,0.0,1760.0,435.0,131.0,121.0,0.0,1073.0
2018,8,UA,United Air Lines Inc.,BUR,"Burbank, CA: Bob Hope",61.0,14.0,3.13,1.99,4.01,0.0,4.87,0.0,0.0,2017.0,274.0,1146.0,161.0,0.0,436.0
2018,8,UA,United Air Lines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",339.0,114.0,28.8,5.87,39.86,0.0,39.47,5.0,2.0,7094.0,1389.0,682.0,2212.0,0.0,2811.0
2018,8,UA,United Air Lines Inc.,BZN,"Bozeman, MT: Bozeman Yellowstone International",178.0,41.0,15.03,1.23,8.22,0.0,16.52,0.0,0.0,3168.0,1302.0,52.0,394.0,0.0,1420.0
2018,8,UA,United Air Lines Inc.,CHS,"Charleston, SC: Charleston AFB/International",165.0,53.0,18.31,1.51,10.72,0.0,22.45,6.0,1.0,3764.0,902.0,470.0,490.0,0.0,1902.0
2018,8,UA,United Air Lines Inc.,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",89.0,32.0,11.93,1.89,3.85,0.0,14.33,0.0,0.0,2895.0,1199.0,82.0,257.0,0.0,1357.0
2018,8,UA,United Air Lines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",572.0,148.0,33.19,8.55,46.91,0.0,59.36,2.0,0.0,9826.0,2245.0,884.0,2184.0,0.0,4513.0
2018,8,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",113.0,52.0,13.53,2.34,13.98,0.0,22.15,6.0,1.0,4809.0,1137.0,1071.0,572.0,0.0,2029.0
2018,8,UA,United Air Lines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",106.0,29.0,7.61,0.73,6.88,0.0,13.77,1.0,0.0,1814.0,353.0,66.0,278.0,0.0,1117.0
2018,8,UA,United Air Lines Inc.,CRP,"Corpus Christi, TX: Corpus Christi International",30.0,8.0,5.03,0.06,0.04,0.0,2.86,0.0,0.0,653.0,494.0,5.0,3.0,0.0,151.0
2018,8,UA,United Air Lines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",88.0,21.0,4.03,0.03,6.57,0.0,10.37,0.0,0.0,1444.0,180.0,10.0,346.0,0.0,908.0
2018,8,UA,United Air Lines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",429.0,147.0,21.72,13.12,53.84,0.0,58.33,10.0,5.0,11970.0,1700.0,1558.0,3123.0,0.0,5589.0
2018,8,UA,United Air Lines Inc.,DEN,"Denver, CO: Denver International",5876.0,1044.0,283.8,67.0,313.77,0.0,379.43,48.0,32.0,75139.0,23036.0,6603.0,13720.0,0.0,31780.0
2018,8,UA,United Air Lines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",640.0,197.0,39.67,16.77,83.52,0.0,57.04,4.0,1.0,13193.0,2598.0,1322.0,4319.0,0.0,4954.0
2018,8,UA,United Air Lines Inc.,DLH,"Duluth, MN: Duluth International",27.0,11.0,0.83,1.21,1.47,0.0,7.49,0.0,0.0,781.0,89.0,65.0,77.0,0.0,550.0
2018,8,UA,United Air Lines Inc.,DSM,"Des Moines, IA: Des Moines International",112.0,35.0,9.63,0.62,4.47,0.0,20.28,1.0,0.0,3248.0,420.0,63.0,168.0,0.0,2597.0
2018,8,UA,United Air Lines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",116.0,41.0,9.13,2.08,7.92,0.0,21.86,0.0,0.0,3337.0,772.0,328.0,283.0,0.0,1954.0
2018,8,UA,United Air Lines Inc.,ELP,"El Paso, TX: El Paso International",47.0,10.0,2.35,2.67,1.05,0.0,3.92,0.0,1.0,604.0,163.0,135.0,75.0,0.0,231.0
2018,8,UA,United Air Lines Inc.,EUG,"Eugene, OR: Mahlon Sweet Field",86.0,34.0,7.78,1.04,3.76,0.0,21.42,0.0,0.0,2112.0,399.0,68.0,84.0,0.0,1561.0
2018,8,UA,United Air Lines Inc.,EWR,"Newark, NJ: Newark Liberty International",5018.0,1823.0,245.19,53.22,1052.32,0.0,472.27,167.0,44.0,182069.0,23103.0,6892.0,94239.0,0.0,57835.0
2018,8,UA,United Air Lines Inc.,FAI,"Fairbanks, AK: Fairbanks International",20.0,12.0,2.69,1.97,4.54,0.0,2.81,0.0,0.0,929.0,209.0,415.0,117.0,0.0,188.0
2018,8,UA,United Air Lines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",31.0,15.0,5.42,0.0,1.94,0.0,7.64,0.0,0.0,823.0,287.0,0.0,40.0,0.0,496.0
2018,8,UA,United Air Lines Inc.,FCA,"Kalispell, MT: Glacier Park International",76.0,15.0,3.78,0.34,5.64,0.0,5.24,1.0,0.0,584.0,136.0,15.0,137.0,0.0,296.0
2018,8,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",549.0,160.0,31.67,10.7,54.0,0.0,63.63,7.0,3.0,11970.0,2878.0,793.0,2518.0,0.0,5781.0
2018,8,UA,United Air Lines Inc.,FSD,"Sioux Falls, SD: Joe Foss Field",17.0,4.0,2.4,0.0,0.89,0.0,0.71,0.0,0.0,549.0,205.0,0.0,128.0,0.0,216.0
2018,8,UA,United Air Lines Inc.,GEG,"Spokane, WA: Spokane International",119.0,37.0,5.62,2.66,3.52,0.0,25.2,0.0,0.0,2250.0,277.0,105.0,161.0,0.0,1707.0
2018,8,UA,United Air Lines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",90.0,33.0,7.73,2.0,5.94,0.0,17.34,1.0,1.0,2288.0,419.0,217.0,278.0,0.0,1374.0
2018,8,UA,United Air Lines Inc.,GUM,"Guam, TT: Guam International",71.0,14.0,3.84,0.0,2.99,0.0,7.17,0.0,0.0,969.0,194.0,0.0,105.0,0.0,670.0
2018,8,UA,United Air Lines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",489.0,127.0,58.72,8.01,38.64,0.0,21.63,0.0,2.0,9199.0,3699.0,1685.0,1346.0,0.0,2469.0
2018,8,UA,United Air Lines Inc.,IAD,"Washington, DC: Washington Dulles International",2467.0,641.0,160.76,30.36,255.86,0.0,194.02,26.0,6.0,45015.0,11284.0,2378.0,12837.0,0.0,18516.0
2018,8,UA,United Air Lines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",5391.0,1197.0,285.63,65.08,428.72,0.0,417.56,41.0,9.0,82577.0,20052.0,6234.0,18053.0,0.0,38238.0
